id,question,answer,category
1,"How do I reset my password?","To reset your password, click on 'Forgot Password' on the login page and follow the instructions sent to your email.","Account Management"
2,"What payment methods do you accept?","We accept credit cards (Visa, MasterCard, American Express), PayPal, and bank transfers.","Billing"
3,"How can I contact customer support?","You can contact our support team via email at support@example.com, through the live chat on our website, or by calling 1-800-123-4567.","Support"
4,"Is my data secure?","Yes, we use industry-standard encryption and security measures to protect your personal information and data.","Security"
5,"How do I cancel my subscription?","You can cancel your subscription from your account settings or by contacting our support team.","Account Management"
6,"What are your business hours?","Our customer support is available Monday through Friday, 9 AM to 6 PM EST.","General"
7,"Do you offer refunds?","We offer refunds within 30 days of purchase for eligible products and services. Please check our refund policy for details.","Billing"
8,"How do I update my billing information?","You can update your billing information in your account settings under the 'Billing' section.","Billing"
9,"Can I change my plan?","Yes, you can upgrade or downgrade your plan at any time from your account dashboard.","Account Management"
10,"What file formats do you support?","We support PDF, DOC, DOCX, TXT, and image formats (JPG, PNG, GIF).","Technical"
11,"How do I create a new account?","Click on the 'Sign Up' button on our homepage and follow the registration process. You'll need to provide your email and create a password.","Account Management"
12,"I forgot my username, how can I recover it?","If you forgot your username, you can retrieve it by providing your registered email address on the login page.","Account Management"
13,"How do I change my email address?","You can change your email address in your account settings under the 'Profile' section.","Account Management"
14,"Can I have multiple accounts?","Each user can only have one account. If you need multiple accounts, please contact our support team.","Account Management"
15,"How do I delete my account?","You can request account deletion from your account settings or by contacting our support team. Note that this action is irreversible.","Account Management"
16,"What is two-factor authentication?","Two-factor authentication (2FA) adds an extra layer of security to your account by requiring a second form of verification in addition to your password.","Security"
17,"How do I enable 2FA?","Go to your account settings, navigate to the 'Security' section, and follow the instructions to set up two-factor authentication.","Security"
18,"My account was hacked, what should I do?","If you suspect your account has been compromised, immediately change your password and contact our security team at security@example.com.","Security"
19,"Do you store my credit card information?","We do not store your full credit card information. We use secure third-party payment processors that are PCI compliant.","Security"
20,"What happens if I lose my phone with 2FA enabled?","If you lose access to your 2FA device, you can use backup codes provided during setup or contact support to regain access.","Security"
21,"How do I download my data?","You can download all your data from your account settings under the 'Data & Privacy' section. This includes your profile information and uploaded content.","Privacy"
22,"Do you sell my data to third parties?","No, we do not sell, trade, or rent your personal information to third parties. We only use your data as described in our privacy policy.","Privacy"
23,"How do I opt out of marketing emails?","You can unsubscribe from marketing emails by clicking the 'Unsubscribe' link at the bottom of any marketing email or in your account settings.","Privacy"
24,"What is your privacy policy?","Our privacy policy outlines how we collect, use, and protect your personal information. You can read it in full on our website.","Privacy"
25,"How long do you keep my data?","We retain your personal data only as long as necessary for the purposes outlined in our privacy policy or as required by law.","Privacy"
26,"How do I report a bug?","You can report bugs through our support portal or by emailing bugs@example.com. Please include detailed steps to reproduce the issue.","Technical Support"
27,"The app is running slowly, what can I do?","Try clearing your browser cache, restarting the app, or checking your internet connection. If the problem persists, contact our technical support team.","Technical Support"
28,"I can't upload files, what's wrong?","Check that your files are within the size limit and in a supported format. Also ensure you have sufficient storage space in your account.","Technical Support"
29,"How do I clear my browser cache?","In your browser settings, go to the privacy section and select 'Clear browsing data' or 'Clear cache'.","Technical Support"
30,"Is the service available on mobile devices?","Yes, our service is fully responsive and works on all mobile devices through your web browser. We also offer dedicated mobile apps for iOS and Android.","Mobile"
31,"Do you have an iOS app?","Yes, our iOS app is available on the App Store. Search for our app name to download and install it.","Mobile"
32,"Do you have an Android app?","Yes, our Android app is available on Google Play Store. Search for our app name to download and install it.","Mobile"
