timestamp,user_question,matched_question,accuracy_score

2025-09-05T12:39:22.695812,Where can i find placements,Where can I find placements?,0.4137
2025-09-05T12:39:35.400879,Where can I find placements?,Where can I find placements?,1.0404
2025-09-05T12:39:39.840841,Where can I find placements?,Where can I find placements?,1.0404
2025-09-05T14:45:15.500556,What is the placement?,Where can I find placements?,0.5441
2025-09-05T14:45:30.147515,What is the placement year?,What is the Placement Year option at Loughborough University?,0.4698
2025-09-05T14:45:49.888042,"Okay, what happens if I'm unable to find a placement?",Where can I find placements?,0.5058
2025-09-05T14:46:17.704137,"Ok, if I don't manage to find a placement what happens?",How long does my placement have to be?,0.3045
2025-09-05T14:46:33.762005,"If I don't manage to find a placement, what happens from there?","If you don't manage to find a placement, what are the steps to take from there? Do you go straight into your final year, or can you find an internship or something like that?",0.3245
2025-09-05T14:47:14.346138,What is the placement year?,What is the Placement Year option at Loughborough University?,0.4698
2025-09-05T14:47:35.028201,Can I change my mind about a placement year?,I'm not sure if I'm going to do a placement year. When do I have to decide by?,0.5021
2025-09-05T14:48:07.984004,"Okay, how can I add or remove a placement year?",How can I add or remove a placement year from my route?,0.6499
2025-09-05T14:50:34.386878,What is the placement?,Where can I find placements?,0.5441
2025-09-05T14:51:03.572099,What is the placement year?,What is the Placement Year option at Loughborough University?,0.4698
2025-09-05T14:51:37.961756,What happens if I can't find a placement?,"If you don't manage to find a placement, what are the steps to take from there? Do you go straight into your final year, or can you find an internship or something like that?",0.3184
2025-09-05T14:52:20.494583,Do you have a list of companies that offer placements?,Do you have a list of companies that offer placements / have taken students in the past or do we just have to look online ourselves?,0.4196
2025-09-09T11:26:23.449354,"If i can't find a placement, what happens?",Where can I find placements?,0.5359
2025-09-09T11:28:00.756154,"If I'm unable to find a placement, what happens?",Where can I find placements?,0.4986
2025-09-09T11:28:51.709667,"If i don't manage to find a placement, what happens?","If you don't manage to find a placement, what are the steps to take from there? Do you go straight into your final year, or can you find an internship or something like that?",0.3232
